Angle,rep,category,condition
54.606741573,3.0,ungrooved,unstamped
54.606741573,3.0,ungrooved,unstamped
54.606741573,3.0,ungrooved,unstamped
54.606741573,3.0,ungrooved,unstamped
54.606741573,3.0,ungrooved,unstamped
54.606741573,3.0,ungrooved,unstamped
54.606741573,3.0,ungrooved,unstamped
54.606741573,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
56.629213483,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
58.651685393,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
60.674157303,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
62.696629213,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
64.719101124,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
66.741573034,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
68.764044944,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
70.786516854,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
72.808988764,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
74.831460674,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
76.853932584,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
78.876404494,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
80.898876404,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
82.921348315,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
84.943820225,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
86.966292135,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
88.988764045,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
91.011235955,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
93.033707865,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
95.056179775,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
97.078651685,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
99.101123596,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
101.123595506,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
103.146067416,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
105.168539326,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
107.191011236,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
109.213483146,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
111.235955056,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
113.258426966,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
115.280898876,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
117.303370787,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
119.325842697,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
121.348314607,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
123.370786517,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
125.393258427,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
127.415730337,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
129.438202247,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
131.460674157,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
133.483146067,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
135.505617978,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
137.528089888,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
139.550561798,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
141.573033708,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
143.595505618,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
145.617977528,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
147.640449438,3.0,ungrooved,unstamped
